SYMBOL  :  LEVEL  :  MARGINAL
center_coordinates_1_1_    -0.866134517708449                    NA
center_coordinates_2_1_    -0.803729224336337                    NA
center_coordinates_3_1_    -0.098157165009150                    NA
center_coordinates_4_1_     0.070570615572406                    NA
center_coordinates_5_1_     0.612883852302093                    NA
disjunct_blocks_1_1__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_1__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_1__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_1__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_1__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_1_2__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_2_2__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_2__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_2__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_2__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_3__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_3__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_3__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_3__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_5_3__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_4__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_4__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_4__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_4__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_4__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_1_5__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_5__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_5__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_5__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_5_5__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_6__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_6__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_6__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_4_6__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_6__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_7__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_7__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_7__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_7__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_7__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_1_8__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_8__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_8__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_4_8__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_8__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_9__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_9__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_9__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_9__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_9__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_1_10__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_2_10__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_10__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_10__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_10__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_11__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_2_11__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_11__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_11__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_11__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_12__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_2_12__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_12__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_12__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_12__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_13__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_13__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_3_13__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_13__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_13__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_14__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_14__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_14__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_4_14__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_5_14__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_15__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_15__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_15__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_15__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_5_15__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_1_16__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_2_16__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_3_16__binary_indicator_var     0.000000000000000                    NA
disjunct_blocks_4_16__binary_indicator_var     1.000000000000000                    NA
disjunct_blocks_5_16__binary_indicator_var     0.000000000000000                    NA
center_coordinates_1_2_    -0.315613070671928                    NA
center_coordinates_1_3_    -0.156454584409926                    NA
center_coordinates_1_4_    -0.299127835023992                    NA
distance_1_     0.954006159587985                    NA
center_coordinates_2_2_     0.805478322326273                    NA
center_coordinates_2_3_     0.501945567831913                    NA
center_coordinates_2_4_     0.882276464108957                    NA
center_coordinates_3_2_    -0.378530921176042                    NA
center_coordinates_3_3_     0.622795653330214                    NA
center_coordinates_3_4_     0.430283828664158                    NA
center_coordinates_4_2_     0.461912489447178                    NA
center_coordinates_4_3_     0.543674117204089                    NA
center_coordinates_4_4_    -0.258606642158443                    NA
center_coordinates_5_2_    -0.491146811252617                    NA
center_coordinates_5_3_    -0.246594232653953                    NA
center_coordinates_5_4_    -0.689041398030930                    NA
distance_2_     0.663346566412047                    NA
distance_3_     0.317930580047514                    NA
distance_4_     0.476919491277151                    NA
distance_5_     0.261052662618871                    NA
distance_6_     0.262428300606274                    NA
distance_7_     0.165136701416378                    NA
distance_8_     0.100599622639497                    NA
distance_9_     0.498557150012378                    NA
distance_10_     0.354450117657002                    NA
distance_11_     0.367071816866583                    NA
distance_12_     0.496780353642323                    NA
distance_13_     0.000000067860230                    NA
distance_14_     0.186622356138123                    NA
distance_15_     0.425265203161752                    NA
distance_16_     0.220604823693947                    NA
symmetry_breaking_2__hi    -0.062405293372111                    NA
symmetry_breaking_3__hi    -0.705572059327188                    NA
symmetry_breaking_4__hi    -0.168727780581556                    NA
symmetry_breaking_5__hi    -0.542313236729687                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_1__1_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_2__2_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_3__3_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_4__4_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_5__5_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_6__6_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_7__7_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_8__8_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_9__9_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_10__10_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_11__11_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_12__12_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_13__13_     1.000000000000000                    NA
s__pyomo_gdp_bigm_reformulation_assignment_xor_14__14_     1.000000000000000                    NA
